,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
Zn/Mg (52/48),latent_thermal,hot,alloy,68.38658841531591,0.05,3.419329420765796,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : USGS, Kim 2013, Li 2017, Alibaba, Indiamart, ISE, 1 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM",,,,,,,,,,,,,,,,,,44.021,,,Zn/Mg (52/48),340.0,0.05,,,
Zn/MnO2,coupled_battery,solid_electrode,Zn based,3.9871094404396503,0.5278772024471953,2.1047041772700847,"[('Zn', 1), ('MnO2', 1)]",molar,Li 2017,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Li 2017, Alibaba, Indiamart, ISE",,,,,,,,,,,,1.5,,,,,,152.31604299999998,2.0,,,,,,,
Zn/NiOOH,coupled_battery,solid_electrode,Zn based,51.32090005884269,0.37189301107253153,19.085884053835468,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,Li 2017,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Li 2017",,,,,,,,,,,,1.74,,,,,,250.7948,2.0,,,,,,,
Zn/Zn0.25V2O5,coupled_battery,solid_electrode,Zn based,46.03956775594635,0.30557478419705936,14.068530981549198,"[('Zn', 1.35), ('V2O5', 1)]",molar,Li 2017,"0 : DERA, USGS, Kim 2013, Li 2017, Alibaba, Focus econ, Indiamart, SMM, 1 : Alibaba, Indiamart, ISE, SMM",,,,,,,,,,,,1.4,,,,,,270.14099999999996,2.2,,,,,,,
ZnCO3/ZnO,thermochemical,,carbonates,14.051646403274093,0.1513611111111111,2.126872812540015,ZnCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,,120.0,,,0.1513611111111111,,,,,,,,125.388,,,ZnCO3/ZnO,,,,,
ZnCl2,latent_thermal,hot,molten_salt,97.12160810504719,0.0208333333333333,2.0233668355218133,ZnCl2,,Alva 2018,"Alva 2018, Alibaba, Echemi, Indiamart",,,,,,,,,,,,,,,,,2907.0,136.28,,,ZnCl2,280.0,0.0208333333333333,,,218.0
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,,0.16770833333333338,,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,Choi 2015,,,,,,,,,,,,,,1.0,,,,,,,,,,,1207.5,,
ZnSO4/ZnO,thermochemical,,sulfates,1.8316984057919419,0.4911666666666667,0.8996692003114755,ZnSO4,,Andre 2016,"Li 2017, Alibaba, Indiamart",,,,,,,1080.0,,,0.4911666666666667,,,,,,,,161.436,,,ZnSO4/ZnO,,,,,
Zr(BH4)4,synfuel,chemical,metal_hydride,6.647244163923204,4.035009743201269,26.8216949668679,"[('Zr', 1), ('B',4)]",molar,Lai 2018,"0 : DERA, USGS, ISE, 1 : USGS, Ray 2021, Alibaba",,,,,,,,,0.5425635501098154,,,,,,,,,134.464,16.466268592103653,,Zr(BH4)4,,,,,
ZrMn2H3.6,synfuel,chemical,metal_hydride,11.163944468855899,0.589128709331997,6.577000195991163,"[('Zr',1), ('Mn',2)]",molar,Bowman 2002,"0 : DERA, USGS, ISE, 1 : USGS, Alibaba, ISE",,,,,,,,,0.1184738341117336,,,,,,,,,201.100086,3.595564009460809,,ZrMn2H3.6,,,,,
ZrNiH3,synfuel,chemical,metal_hydride,29.1134740816324,0.6536327943549896,19.02952141735895,"[('Zr',1), ('Ni',1)]",molar,Bowman 2002,"0 : DERA, USGS, ISE, 1 : DERA, USGS, Ray 2021, Alibaba, Focus econ, SMM",,,,,,,,,0.0979909290844347,,,,,,,,,149.9174,2.97392804505113,,ZrNiH3,,,,,
ZrO2,dielectric_capacitor,bulk,,14725497.790448658,3.5154599471830995e-07,5.176689768465549,ZrO2,,Haynes 2014,ISE,,,,,,,,,,,,,,,11400000.0,12.5,5680.0,123.222,,,,,,,,
