,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,Qmax,T_max,T_melt,T_min,deltaG_chem,deltaH_thermochem,deltaT,deltaT_max,deltaV,deltaV_electrolyte,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,pressure,sp_latent_heat,specific_capacitance,specific_strength,temperature,vol_latent_heat
Zn/Mg (52/48),latent_thermal,hot,alloy,57.94583733698568,0.05,2.8972918668492844,"[('Mg', 0.52), ('Zn', 0.48)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,,44.021,,,Zn/Mg (52/48),340.0,,0.05,,,,
Zn/Mg (53.7/46.3),latent_thermal,hot,alloy,56.455485816850185,0.0513888888888888,2.901184687810352,"[('Mg', 0.537), ('Zn', 0.463)]",molar,Alva 2018,"0 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 1 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,20.0,,,,,,,,,,,4600.0,43.322725,,,Zn/Mg (53.7/46.3),340.0,,0.0513888888888888,,,,851.0
Zn/MnO2,coupled_battery,solid_electrode,Zn based,3.359473309389343,0.5278772024471953,1.7733893722564673,"[('Zn', 1), ('MnO2', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, Li 2017",9.0,,,,,20.0,,,,,1.5,,,,,,,152.31604299999998,2.0,,,,,,,,,
Zn/NiOOH,coupled_battery,solid_electrode,Zn based,41.73486651758833,0.37189301107253153,15.520905175936102,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Li 2017",44.2,,,,,20.0,,,,,1.74,,,,,,,250.7948,2.0,,,,,,,,,
Zn/Zn0.25V2O5,coupled_battery,solid_electrode,Zn based,40.69747300899937,0.30557478419705936,12.43612153209063,"[('Zn', 1.35), ('V2O5', 1)]",molar,Li 2017,"0 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS, 1 : Alibaba, ISE, Indiamart, SMM",50.7,,,,,20.0,,,,,1.4,,,,,,,270.14099999999996,2.2,,,,,,,,,
ZnCO3/ZnO,thermochemical,,carbonates,13.205175261515874,0.1513611111111111,1.99875,ZnCO3,,Andre 2016,"Alibaba, Indiamart",,,,,,20.0,,0.1513611111111111,,,,,,,,,,125.388,,,ZnCO3/ZnO,,,,,,120.0,
ZnCl2,latent_thermal,hot,molten_salt,84.25240800000013,0.0208333333333333,1.7552585,ZnCl2,,Alva 2018,"Alibaba, Alva 2018, Echemi, Indiamart",,,,,,20.0,,,,,,,,,,0.5,2907.0,136.28,,,ZnCl2,280.0,,0.0208333333333333,,,,218.0
ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,83.08179875776395,0.16770833333333338,13.93351,"[('ZnCo2O4', 1), ('Ni', 1)]",molar,Choi 2015,,,,,,,20.0,,,,,,1.0,,,,,,58.6934,,,,,,,1207.5,,,
ZnSO4/ZnO,thermochemical,,sulfates,1.4868061943514033,0.4911666666666667,0.730269642458931,ZnSO4,,Andre 2016,"Alibaba, Indiamart, Li 2017",,,,,,20.0,,0.4911666666666667,,,,,,,,,,161.436,,,ZnSO4/ZnO,,,,,,1080.0,
Zr(BH4)4,synfuel,chemical,metal_hydride,5.735460386468704,4.035009743201269,23.142638541146137,"[('Zr', 1), ('B',4)]",molar,Lai 2018,"0 : DERA, ISE, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,0.5425635501098154,,,,,,,,,,,134.464,16.466268592103653,,Zr(BH4)4,,,,,,,
ZrMn2H3.6,synfuel,chemical,metal_hydride,9.09459016998154,0.589128709331997,5.357884168744692,"[('Zr',1), ('Mn',2)]",molar,Bowman 2002,"0 : DERA, ISE, USGS, 1 : ISE, USGS",,,,,,20.0,0.1184738341117336,,,,,,,,,,,201.100086,3.595564009460809,,ZrMn2H3.6,,,,,,,
ZrNiH3,synfuel,chemical,metal_hydride,18.213721336350737,0.6536327943549896,11.905085572682026,"[('Zr',1), ('Ni',1)]",molar,Bowman 2002,"0 : DERA, ISE, USGS, 1 : Alibaba, DERA, Ray 2021, SMM, USGS",,,,,,20.0,0.0979909290844347,,,,,,,,,,,149.9174,2.97392804505113,,ZrNiH3,,,,,,,
ZrO2,dielectric_capacitor,bulk,,12389559.447235392,3.5154599471830995e-07,4.3555,ZrO2,,Haynes 2014,ISE,,,,,,20.0,,,,,,,,11400000.0,12.5,,5680.0,123.222,,,,,,,,,,
